"Elasticsearch Index Prefix","Elasticsearch Index voorvoegsel",module,Magento/Elasticsearch6
"Enable Elasticsearch HTTP Auth","Elasticsearch HTTP Auth inschakelen",module,Magento/Elasticsearch6
"Elasticsearch HTTP Username","Elasticsearch HTTP gebruikersnaam",module,Magento/Elasticsearch6
"Elasticsearch HTTP Password","Elasticsearch HTTP wachtwoord",module,Magento/Elasticsearch6
"Elasticsearch Server Timeout","Elasticsearch Server Timeout",module,Magento/Elasticsearch6
"Test Connection","Test Verbinding",module,Magento/Elasticsearch6
"Add New Template","Nieuw sjabloon toevoegen",module,Magento/Email
"Transactional Emails","Transactionele e-mails",module,Magento/Email
"Back","Terug",module,Magento/Email
"Reset","Resetten",module,Magento/Email
"Delete Template","Sjabloon verwijderen",module,Magento/Email
"Convert to Plain Text","Omzetten naar platte tekst",module,Magento/Email
"Return Html Version","Geef HTML-versie terug",module,Magento/Email
"Preview Template","Voorbeeld Sjabloon",module,Magento/Email
"Save Template","Sjabloon Opslaan",module,Magento/Email
"Load Template","Sjabloon Laden",module,Magento/Email
"Edit Email Template","E-mail-sjabloon bewerken",module,Magento/Email
"New Email Template","Nieuwe e-mail-sjabloon",module,Magento/Email
"Default Config","Standaard configuratie",module,Magento/Email
"Template Information","Template informatie",module,Magento/Email
"Currently Used For","Momenteel gebruikt voor",module,Magento/Email
"Template Name","Template naam",module,Magento/Email
"Template Subject","Template onderwerp",module,Magento/Email
"Insert Variable...","Variabele waarde invoegen...",module,Magento/Email
"Template Content","Template inhoud",module,Magento/Email
"Template Styles","Template Stijl",module,Magento/Email
"Preview","Voorbeeld",module,Magento/Email
"Unknown","Onbekend",module,Magento/Email
"You deleted the email template.","Je hebt het e-mail sjabloon verwijderd.",module,Magento/Email
"The email template is currently being used.","Het e-mail sjabloon wordt momenteel gebruikt.",module,Magento/Email
"We can't delete email template data right now. Please review log and try again.","Wij kunnen de e-mail sjabloongegevens nu niet verwijderen. Controleer het logboek en probeer het opnieuw.",module,Magento/Email
"We can't find an email template to delete.","We vinden kunnen het e-mail sjabloon om te verwijderen niet vinden.",module,Magento/Email
"Edit Template","Template bewerken",module,Magento/Email
"Edit System Template","Systeem-sjabloon bewerken",module,Magento/Email
"New Template","Nieuw sjabloon",module,Magento/Email
"New System Template","Nieuw systeem-sjabloon",module,Magento/Email
"Email Templates","E-mailsjablonen",module,Magento/Email
"Email Preview","Voorvertoning E-mail",module,Magento/Email
"An error occurred. The email template can not be opened for preview.","Er is een fout opgetreden. De e-mailtemplate kan niet worden geopend als voorvertoning.",module,Magento/Email
"This email template no longer exists.","Dit e-mail-sjabloon bestaat niet meer.",module,Magento/Email
"You saved the email template.","U hebt de e-mailtemplate opgeslagen.",module,Magento/Email
"Area is already set","Gebied is al ingesteld",module,Magento/Email
"Design config must have area and store.","Ontwerp configuratie moet een land en winkel hebben.",module,Magento/Email
"Base Unsecure URL","Onveilige basis-URL",module,Magento/Email
"Base Secure URL","Veilige basis-URL",module,Magento/Email
"General Contact Name","Algemeen contact naam",module,Magento/Email
"General Contact Email","Algemeen contact e-mail",module,Magento/Email
"Sales Representative Contact Name","Verkoop vertegenwoordiger contact naam",module,Magento/Email
"Sales Representative Contact Email","Verkoop vertegenwoordiger contact e-email",module,Magento/Email
"Custom1 Contact Name","Custom1 contact naam",module,Magento/Email
"Custom1 Contact Email","Custom1 contact e-mail",module,Magento/Email
"Custom2 Contact Name","Custom2 contact naam",module,Magento/Email
"Custom2 Contact Email","Custom2 contact e-mail",module,Magento/Email
"Store Name","Winkelnaam",module,Magento/Email
"Store Phone Number","Winkel telefoonnummer",module,Magento/Email
"Store Hours","Winkeluren",module,Magento/Email
"Country","Land",module,Magento/Email
"Region/State","Provincie",module,Magento/Email
"Zip/Postal Code","Postcode",module,Magento/Email
"City","Plaatsnaam",module,Magento/Email
"Street Address 1","Adresregel 1",module,Magento/Email
"Street Address 2","Adresregel 1",module,Magento/Email
"VAT Number","BTW nummer",module,Magento/Email
"Store Contact Information","Contactinformatie",module,Magento/Email
"%1","%1",module,Magento/Email
"Template Variables","Templatevariabelen",module,Magento/Email
"Please enter a template name.","Voer een sjabloonnaam in.",module,Magento/Email
"Duplicate Of Template Name","Kopie van sjabloon-naam",module,Magento/Email
"Invalid transactional email code: %1","Ongeldige transactionele email code: %1",module,Magento/Email
"Requested invalid store ""%1""","Ongeldige winkel opgevraagd ""%s1",module,Magento/Email
"""file"" parameter must be specified","""bestand"" parameter moet worden opgegeven",module,Magento/Email
"Contents of %s could not be loaded or is empty","Inhoud van %s kan niet worden geladen of is leeg ",module,Magento/Email
"""file"" parameter must be specified and must not be empty","""bestand"" parameter moet worden opgegeven en kan niet leeg zijn",module,Magento/Email
"Design params must be set before calling this method","Ontwerp params moet worden ingesteld voordat u deze methode aanroept",module,Magento/Email
"<pre> %1 </pre>","<pre> %1 </pre>",module,Magento/Email
"CSS inlining error:","CSS inlining fout:",module,Magento/Email
"Error filtering template: %s","Fout filteren sjabloon: %s",module,Magento/Email
"We're sorry, an error has occurred while generating this content.","Er is een fout opgetreden bij het genereren van deze content.",module,Magento/Email
"Invalid sender data","Ongeldige gegevens afzender",module,Magento/Email
"Title","Titel",module,Magento/Email
"Load default template","Standaard-sjabloon laden",module,Magento/Email
"Template","Template",module,Magento/Email
"Are you sure you want to strip tags?","Weet u zeker dat u tags wilt strippen?",module,Magento/Email
"Are you sure you want to delete this template?","Weet u zeker dat u dit sjabloon wilt verwijderen?",module,Magento/Email
"The template did not load. Please review the log for details.","De sjabloon niet is geladen. Controleer het logboek voor meer informatie.",module,Magento/Email
"Footer","onderschrift",module,Magento/Email
"Thank you, %store_name","Dank u, %store_name",module,Magento/Email
"Header","Header",module,Magento/Email
"Communications","Communicatie",module,Magento/Email
"No Templates Found","Geen sjablonen gevonden",module,Magento/Email
"ID","ID",module,Magento/Email
"Added","Toegevoegd",module,Magento/Email
"Updated","Bijgewerkt",module,Magento/Email
"Subject","Onderwerp",module,Magento/Email
"Template Type","Template soort",module,Magento/Email
"Action","Actie",module,Magento/Email
"Allowed file types: jpg, jpeg, gif, png. To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in the width/height fields below.","Toegestane bestand types: jpg, jpeg, gif, png. Om een logo te optimalizeren voor hoge resolutie schermen, upload een afbeelding die 3x zo groot is en specifieer vervolgens 1x de dimensies in de breedte/hoogte velden.",module,Magento/Email
"Logo Image","Logo afbeelding",module,Magento/Email
"Logo Image Alt","Alt-tekst logo",module,Magento/Email
"Necessary only if an image has been uploaded above. Enter number of pixels, without appending ""px"".","Enkkel verplicht als u hierboven een afbeelding heeft geupload. Geeft het aantal pixels in, zonder ""px"" toe te voegen.",module,Magento/Email
"Logo Width","Logo breedte",module,Magento/Email
"Necessary only if an image has been uploaded above. Enter image height size in pixels without appending ""px"".","Enkkel verplicht als u hierboven een afbeelding heeft geupload. Geeft het aantal pixels in, zonder ""px"" toe te voegen.",module,Magento/Email
"Logo Height","Logo hoogte",module,Magento/Email
"Email template chosen based on theme fallback, when the ""Default"" option is selected.","E-mail sjabloon dat gekozen wordt op basis van thema fallback als de optie ""Standaard"" is geselecteerd.",module,Magento/Email
"Header Template","Koptekst sjabloon",module,Magento/Email
"Footer Template","Voettekst sjabloon",module,Magento/Email
"We're sorry, an error has occurred while generating this email.","Er is een fout opgetreden bij het genereren van deze e-mail.",module,Magento/Email
"Emails","E-mails",module,Magento/Email
"Allowed file types: jpg, jpeg, gif, png. To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in width/height fields below.","Toegestane bestand types: jpg, jpeg, gif, png. Om een logo te optimalizeren voor hoge resolutie schermen, upload een afbeelding die 3x zo groot is en specifieer vervolgens 1x de dimensies in de breedte/hoogte velden.",module,Magento/Email
"Only necessary if image has been uploaded above. Enter number of pixels, without appending ""px"".","Enkel verplicht als u hierboven een afbeelding heeft geüpload. Voer het aantal pixels in, zonder ""px"" toe te voegen.",module,Magento/Email
"Email template chosen based on theme fallback when ""Default"" option is selected.","E-mail sjabloon dat gekozen wordt op basis van thema fallback als de optie ""Standaard"" is geselecteerd.",module,Magento/Email
"<pre>' . . . . '</pre>","<pre>'. . . . . '</pre>",module,Magento/Email
"The design config needs an area and a store. Verify that both are set and try again.","De ontwerpconfiguratie heeft een gebied en een winkel nodig. Controleer of beide zijn ingesteld en probeer het opnieuw.",module,Magento/Email
"To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in the width/height fields below.","Als u het logo wilt optimaliseren voor displays met een hoge resolutie uploadt u een afbeelding met de normale grootte van 3x en geeft u vervolgens 1x-afmetingen op in de onderstaande velden voor breedte / hoogte.",module,Magento/Email
"Change Encryption Key","Verander encryptiesleutel",module,Magento/EncryptionKey
"Encryption Key","Encryptiesleutel",module,Magento/EncryptionKey
"New Encryption Key","Nieuwe encryptiesleutel",module,Magento/EncryptionKey
"The encryption key is used to protect passwords and other sensitive data.","De encryptiesleutel wordt gebruikt om wachtwoorden en andere gevoelige gegevens te beveiligen.",module,Magento/EncryptionKey
"Auto-generate a Key","Automatisch een encryptiesleutel genereren",module,Magento/EncryptionKey
"No","Nee",module,Magento/EncryptionKey
"Yes","Ja",module,Magento/EncryptionKey
"The generated key will be displayed after changing.","De gegenereerde encryptiesleutel wordt weergegeven na het veranderen.",module,Magento/EncryptionKey
"New Key","Nieuwe encryptiesleutel",module,Magento/EncryptionKey
"Deployment configuration file is not writable.","Deployment configuratiebestand is niet schrijfbaar.",module,Magento/EncryptionKey
"Please enter an encryption key.","Vul een encryptiesleutel in.",module,Magento/EncryptionKey
"The encryption key has been changed.","De encryptiesleutel is veranderd.",module,Magento/EncryptionKey
"This is your new encryption key: %1. Be sure to write it down and take good care of it!","Dit is uw nieuwe encryptiesleutel: %1. Zorg ervoor dat u deze opschrijft en er goed voor zorgt.",module,Magento/EncryptionKey
"Manage Encryption Key","Beheer Encryptie sleutel",module,Magento/EncryptionKey
"This is your new encryption key: <span style=""font-family:monospace;"">%1</span>. Be sure to write it down and take good care of it!","Dit is uw nieuwe encryptiesleutel: <span style=""font-family:monospace;"">%1</span>. Bewaar deze op een veilige plaats en verlies hem niet!",module,Magento/EncryptionKey
"Private Sales","Privé verkoop",module,Magento/Enterprise
"Payment Type","Betalingstype",module,Magento/Eway
"Transaction Type","Transactietype",module,Magento/Eway
"Transaction ID","Transactie-ID",module,Magento/Eway
"BeagleScore","BeagleScore",module,Magento/Eway
"CVV Verification","CVV verificatie",module,Magento/Eway
"Address Verification","Adres verificatie",module,Magento/Eway
"Email Verification","E-mail verificatie",module,Magento/Eway
"Mobile Verification","06-Verificatie",module,Magento/Eway
"Phone Verification","Verificatie via telefoon",module,Magento/Eway
"Card number","Kaartnummer",module,Magento/Eway
"Expiration Date","Vervaldatum",module,Magento/Eway
"Response Code","Responscode",module,Magento/Eway
"Fraud Message","Bericht van fraude",module,Magento/Eway
"Approve Message","Bericht goedkeuren",module,Magento/Eway
"Sorry, but something went wrong","Er ging iets mis",module,Magento/Eway
"Wrong response type","Verkeerd antwoord type",module,Magento/Eway
"Transaction has been declined. Please try again later.","Transactie is afgewezen. Probeer het later nog eens.",module,Magento/Eway
"Authorize Only","Alleen toestemming verlenen",module,Magento/Eway
"Authorize and Capture","Autoriseren en vastleggen",module,Magento/Eway
"Credit Card Type","Kredietkaart type",module,Magento/Eway
"Credit Card Number","Kredietkaartnummer",module,Magento/Eway
"Card Verification Number","Verificatienummer",module,Magento/Eway
"eWAY","eWAY",module,Magento/Eway
"Enabled","Ingeschakeld",module,Magento/Eway
"Connection Type","Verbindingstype",module,Magento/Eway
"Title","Titel",module,Magento/Eway
"Sandbox Mode","Sandbox Mode",module,Magento/Eway
"Live API Key","Live API-sleutel",module,Magento/Eway
"Live API Password","Live API wachtwoord",module,Magento/Eway
"Live Client-side Encryption Key","Live Client-side coderingssleutel",module,Magento/Eway
"Sandbox API Key","Sandbox-API-sleutel",module,Magento/Eway
"Sandbox API Password","Sandbox-API wachtwoord",module,Magento/Eway
"Sandbox Client-side Encryption Key","Sandbox Client-side coderingssleutel",module,Magento/Eway
"Payment Action","Betaling",module,Magento/Eway
"Debug","Fouten opsporen",module,Magento/Eway
"Credit Card Types","Kredietkaart types",module,Magento/Eway
"Payment from Applicable Countries","Betaling van toepasselijke landen",module,Magento/Eway
"Payment from Specific Countries","Betaling van Specifieke Landen",module,Magento/Eway
"Sort Order","Sorteervolgorde",module,Magento/Eway
"Transaction has been declined, please, try again later.","Transactie is afgewezen, let, probeer het later opnieuw.",module,Magento/Eway
"Switch/Solo/Maestro Only","Uitsluitend Switch/Solo/Maestro",module,Magento/Eway
"Issue Number","Uitgiftenummer",module,Magento/Eway
"Start Date","begindatum",module,Magento/Eway
"The response type is incorrect. Verify the type and try again.","Het type reactie is incorrect. Controleer het type en probeer het opnieuw.",module,Magento/Eway
"Europe First Priority","Europa hoogste prioriteit",module,Magento/Fedex
"1 Day Freight","24 uurs zending",module,Magento/Fedex
"2 Day Freight","48 uurs zending",module,Magento/Fedex
"2 Day","2 Day",module,Magento/Fedex
"2 Day AM","2 Day AM",module,Magento/Fedex
"3 Day Freight","72 uur (vracht)",module,Magento/Fedex
"Express Saver","Express voordeeltarief",module,Magento/Fedex
"Ground","Grond vervoer",module,Magento/Fedex
"First Overnight","Deze nacht",module,Magento/Fedex
"Home Delivery","Thuisaflevering",module,Magento/Fedex
"International Economy","Internationaal Economy",module,Magento/Fedex
"Intl Economy Freight","Int. Economy Freight",module,Magento/Fedex
"International First","Internationaal First",module,Magento/Fedex
"International Ground","International Ground",module,Magento/Fedex
"International Priority","Internationaal Priority",module,Magento/Fedex
"Intl Priority Freight","Int. Priority Freight",module,Magento/Fedex
"Priority Overnight","Priority Overnight",module,Magento/Fedex
"Smart Post","Smart Post",module,Magento/Fedex
"Standard Overnight","Standaard vannacht",module,Magento/Fedex
"Freight","Freight",module,Magento/Fedex
"National Freight","National Freight",module,Magento/Fedex
"Regular Pickup","Regular Pickup",module,Magento/Fedex
"Request Courier","Request Courier",module,Magento/Fedex
"Drop Box","Drop box",module,Magento/Fedex
"Business Service Center","Business Service Center",module,Magento/Fedex
"Station","Status",module,Magento/Fedex
"FedEx Envelope","FedEx enveloppe",module,Magento/Fedex
"FedEx Pak","FedEx pakket",module,Magento/Fedex
"FedEx Box","FedEx doos",module,Magento/Fedex
"FedEx Tube","FedEx koker",module,Magento/Fedex
"FedEx 10kg Box","FedEx 10kg doos",module,Magento/Fedex
"FedEx 25kg Box","FedEx 25kg doos",module,Magento/Fedex
"Your Packaging","Uw verpakking",module,Magento/Fedex
"Not Required","Niet verplicht",module,Magento/Fedex
"Adult","Adult",module,Magento/Fedex
"Direct","Direct",module,Magento/Fedex
"Indirect","Indirect",module,Magento/Fedex
"Pounds","500 gram",module,Magento/Fedex
"Kilograms","Kilogram",module,Magento/Fedex
"Invalid response from carrier","Ongeldige reactie van vervoerder",module,Magento/Fedex
"No available tracking items","Geen tracking-items beschikbaar",module,Magento/Fedex
"For some reason we can't retrieve tracking info right now.","Om een of andere reden kunnen we nu geen tracking info ophalen.",module,Magento/Fedex
"status","status",module,Magento/Fedex
"Empty response","Leeg antwoord",module,Magento/Fedex
"None","Geen",module,Magento/Fedex
"Field ","Veld ",module,Magento/Fedex
" is required."," is verplicht.",module,Magento/Fedex
"FedEx","FedEx",module,Magento/Fedex
"Enabled for Checkout","Ingeschakeld bij Afrekenen",module,Magento/Fedex
"Title","Titel",module,Magento/Fedex
"Account ID","Klant-ID",module,Magento/Fedex
"Please make sure to use only digits here. No dashes are allowed.","Gebruik alleen cijfers. Streepjes zijn niet toegestaan.",module,Magento/Fedex
"Meter Number","Meter Number",module,Magento/Fedex
"Key","Sleutel",module,Magento/Fedex
"Password","Wachtwoord",module,Magento/Fedex
"Sandbox Mode","Sandbox Mode",module,Magento/Fedex
"Web-Services URL (Production)","Web-Services URL (productie)",module,Magento/Fedex
"Web-Services URL (Sandbox)","Web-Services URL (Sandbox)",module,Magento/Fedex
"Packages Request Type","Packages Request Type",module,Magento/Fedex
"Packaging","Verpakking",module,Magento/Fedex
"Dropoff","Dropshipment",module,Magento/Fedex
"Weight Unit","Gewichtseenheid",module,Magento/Fedex
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","Maximum pakketgewicht (Vraag uw transportbedrijf naar het maximaal toegestane pakketgewicht)",module,Magento/Fedex
"Calculate Handling Fee","Verzendkosten berekenen",module,Magento/Fedex
"Handling Applied","Verwerkingskosten toegepast",module,Magento/Fedex
"Handling Fee","Verwerkingskosten",module,Magento/Fedex
"Residential Delivery","Particulier adres",module,Magento/Fedex
"Allowed Methods","Toegestane methodes",module,Magento/Fedex
"Hub ID","Hub ID",module,Magento/Fedex
"The field is applicable if the Smart Post method is selected.","The field is applicable if the Smart Post method is selected.",module,Magento/Fedex
"Free Method","Gratis methode",module,Magento/Fedex
"Enable Free Shipping Threshold","Free Shipping Threshold inschakelen",module,Magento/Fedex
"Free Shipping Amount Threshold","Maximaal bedrag voor gratis verzending",module,Magento/Fedex
"Displayed Error Message","Weergegeven foutmelding",module,Magento/Fedex
"Ship to Applicable Countries","Verzenden naar landen die van toepassing zijn",module,Magento/Fedex
"Ship to Specific Countries","Verzenden naar bepaalde landen",module,Magento/Fedex
"Debug","Fouten opsporen",module,Magento/Fedex
"Show Method if Not Applicable","Laat verzendmethode zien indien niet van toepassing",module,Magento/Fedex
"Sort Order","Sorteervolgorde",module,Magento/Fedex
"Expected Delivery:","Expected Delivery:",module,Magento/Fedex
"Gift Card Information","Cadeau kaartinformatie",module,Magento/GiftCard
"Virtual","Virtuele",module,Magento/GiftCard
"Physical","Fysiek",module,Magento/GiftCard
"Combined","Gecombineerd",module,Magento/GiftCard
"Add Amount","Bedrag toevoegen",module,Magento/GiftCard
"All Websites","Alle Websites",module,Magento/GiftCard
"Gift Card Type","Cadeau kaarttype",module,Magento/GiftCard
"Gift Card Sender","Cadeau kaart afzender",module,Magento/GiftCard
"Gift Card Recipient","Geadresseerde van cadeau-kaart",module,Magento/GiftCard
"Gift Card Message","Cadeau kaart bericht",module,Magento/GiftCard
"Gift Card Lifetime","Cadeaubon geldig tot:",module,Magento/GiftCard
"Yes","Ja",module,Magento/GiftCard
"No","Nee",module,Magento/GiftCard
"Gift Card Is Redeemable","Cadeaubon is inwisselbaar",module,Magento/GiftCard
"We cannot create this gift card.","We kunnen deze cadeaubon niet aanmaken.",module,Magento/GiftCard
"N/A","n.v.t.",module,Magento/GiftCard
"Gift Card Accounts","Cadeaubon Accounts",module,Magento/GiftCard
"Duplicate amount found.","Duplicaat bedrag gevonden",module,Magento/GiftCard
"Something went wrong while preparing the gift card.","Er ging iets mis bij het aanmaken van de cadeaubon.",module,Magento/GiftCard
"Please specify a gift card amount.","Geef een bedrag voor de cadeaubon op.",module,Magento/GiftCard
"Please specify all the required information.","Geef alle vereiste informatie op.",module,Magento/GiftCard
"Gift Card max amount is %1","Maximum bedrag voor de cadeaubon is %1",module,Magento/GiftCard
"Gift Card min amount is %1","Minimale bedrag voor de cadeaubon is %1",module,Magento/GiftCard
"Please specify a recipient name.","Geef de geadresseerde's naam op.",module,Magento/GiftCard
"Please specify a sender name.","Geef de naam van de afzender op.",module,Magento/GiftCard
"Please specify a recipient email.","Geef de geadresseerde's e-mailadres op.",module,Magento/GiftCard
"Please specify a sender email.","Geef een afzender e-mailadres op.",module,Magento/GiftCard
"Ordered","Besteld",module,Magento/GiftCard
"Invoiced","Gefactureerd",module,Magento/GiftCard
"Some gift card accounts were not created properly. You can create gift card accounts manually <a href=""%1"">here</a>.","Een aantal cadeaubon rekeningen werden niet aangemaakt. U kunt <a href=""%1"">hier</a> manueel cadeaubon rekeningen aanmaken.",module,Magento/GiftCard
"Amount","Aantal",module,Magento/GiftCard
"To","Aan",module,Magento/GiftCard
"Treat Balance as Store Credit","Is het saldo gelijk aan de winkel saldo",module,Magento/GiftCard
"[GLOBAL]","[GLOBAAL]",module,Magento/GiftCard
"Use Config Settings","Gebruik configuratiewaarden",module,Magento/GiftCard
"Lifetime (days)","Levensduur (dagen)",module,Magento/GiftCard
"Allow Message","Bericht toestaan",module,Magento/GiftCard
"[STORE VIEW]","[WINKELAANZICHT]",module,Magento/GiftCard
"Email Template","E-mail template",module,Magento/GiftCard
"All Websites [%1]","Alle Websites [%1]",module,Magento/GiftCard
"%1 [%2]","%1 %2",module,Magento/GiftCard
"Availability:","Beschikbaarheid:",module,Magento/GiftCard
"Out of stock","Niet op voorraad",module,Magento/GiftCard
"Choose an Amount...","Kies een bedrag...",module,Magento/GiftCard
"Other Amount...","Andere bedrag...",module,Magento/GiftCard
"Amount in %1","Bedrag in %1",module,Magento/GiftCard
"Minimum","Minimum",module,Magento/GiftCard
"Maximum","Maximum",module,Magento/GiftCard
"Sender Name","Naam afzender",module,Magento/GiftCard
"Sender Email","E-mailadres Afzender",module,Magento/GiftCard
"Recipient Name","Naam geadresseerde",module,Magento/GiftCard
"Recipient Email","E-mail van ontvanger",module,Magento/GiftCard
"Message","Bericht",module,Magento/GiftCard
"Maximum length of the message is %1 characters.","Maximale lengte van het bericht is %1 tekens.",module,Magento/GiftCard
"Quantity","Aantal",module,Magento/GiftCard
"Website","Website",module,Magento/GiftCard
"Action","Actie",module,Magento/GiftCard
"Delete Amount","Bedrag verwijderen",module,Magento/GiftCard
"Delete","Verwijder",module,Magento/GiftCard
"From","Van",module,Magento/GiftCard
"Minimum: %1","Minimum: %1",module,Magento/GiftCard
"Maximum: %1","Maximale: %1",module,Magento/GiftCard
"Availability","Beschikbaarheid",module,Magento/GiftCard
"In stock","Op voorraad",module,Magento/GiftCard
"You've been sent a gift from %store_name","U heeft een cadeau ontvangen van %store_name",module,Magento/GiftCard
"%name,","%name,",module,Magento/GiftCard
"%sender has sent you a gift card for use at <a href=""%store_url"">%store_name</a> and it is now ready to be used for purchases.","%sender heeft u een cadeaukaart gestuurd voor gebruik op <a href=""%store_url"">%store_name</a> en deze kan nu gebruikt worden voor aankopen.",module,Magento/GiftCard
"Gift Card Codes:","Cadeaubon codes:",module,Magento/GiftCard
"Gift Card Code:","Cadeaubon code:",module,Magento/GiftCard
"Each card has a balance of %balance that can be used at <a href=""%store_url"">%store_name</a>.","Elke kaart heeft een saldo van %balance dat kan gebruikt worden op <a href=""%store_url"">%store_name</a>.",module,Magento/GiftCard
"The card has a balance of %balance that can be used at <a href=""%store_url"">%store_name</a>.","De kaart heeft een saldo van %balance dat kan gebruikt worden op <a href=""%store_url"">%store_name</a>.",module,Magento/GiftCard
"Click on the code(s) above to redeem them into Store Credit.","Klik op de bovenstaande code(s) om ze in te wisselen voor Winkelkrediet.",module,Magento/GiftCard
"Message from %sender_name:","Bericht van %sender_name:",module,Magento/GiftCard
"Gift Cards","Cadeaubonnen",module,Magento/GiftCard
"Gift Card Email Settings","Cadeaubon email instellingen",module,Magento/GiftCard
"Gift Card Notification Email Sender","Afzender Cadeaubon Notificatie E-mail",module,Magento/GiftCard
"Gift Card Notification Email Template","Cadeaubon melding email sjabloon",module,Magento/GiftCard
"Gift Card General Settings","Cadeaubon algemene instellingen",module,Magento/GiftCard
"Redeemable","Inwisselbaar",module,Magento/GiftCard
"If empty no expiration.","Als leeg geen vervaldatum.",module,Magento/GiftCard
"Allow Gift Message","Cadeau bericht toestaan",module,Magento/GiftCard
"Gift Message Maximum Length","Cadeaubericht maximale lengte",module,Magento/GiftCard
"Generate Gift Card Account when Order Item is","Maak rekening cadeaubon aan indien het dit bestelde product is",module,Magento/GiftCard
"Messaging and Lifetime","Bericht voor altijd",module,Magento/GiftCard
"Amount should be specified or Open Amount should be allowed","Bedrag moet worden opgegeven of Open bedrag moet worden toegestaan",module,Magento/GiftCard
"Gift Card Accounts","Cadeaubon Accounts",module,Magento/GiftCardAccount
"Add Gift Card Account","Cadeaubon Account toevoegen",module,Magento/GiftCardAccount
"Save","Opslaan",module,Magento/GiftCardAccount
"Delete","Verwijder",module,Magento/GiftCardAccount
"Save & Send Email","Opslaan & Stuur e-mail",module,Magento/GiftCardAccount
"Edit Gift Card Account: %1","Cadeaubon bewerken account: %1",module,Magento/GiftCardAccount
"New Gift Card Account","Nieuw cadeaubon account",module,Magento/GiftCardAccount
"ID","ID",module,Magento/GiftCardAccount
"Date","Datum",module,Magento/GiftCardAccount
"Action","Actie",module,Magento/GiftCardAccount
"Balance Change","Saldo Verandering",module,Magento/GiftCardAccount
"Balance","Saldo",module,Magento/GiftCardAccount
"More Information","Meer informatie",module,Magento/GiftCardAccount
"Information","Informatie",module,Magento/GiftCardAccount
"Gift Card Code","Cadeaubon-code",module,Magento/GiftCardAccount
"Status","status",module,Magento/GiftCardAccount
"Active","Actief",module,Magento/GiftCardAccount
"Yes","Ja",module,Magento/GiftCardAccount
"No","Nee",module,Magento/GiftCardAccount
"Redeemable","Inwisselbaar",module,Magento/GiftCardAccount
"Website","Website",module,Magento/GiftCardAccount
"Expiration Date","Vervaldatum",module,Magento/GiftCardAccount
"Send Gift Card","Cadeaubon versturen",module,Magento/GiftCardAccount
"Recipient Email","E-mail van ontvanger",module,Magento/GiftCardAccount
"Recipient Name","Naam geadresseerde",module,Magento/GiftCardAccount
"Send Email from the Following Store View","Stuur E-mail notificatie vanuit het volgende Winkelaanzicht",module,Magento/GiftCardAccount
"-- First Please Select a Website --","-- Selecteer eerst een website --",module,Magento/GiftCardAccount
"Gift Card Account","Cadeaubon account",module,Magento/GiftCardAccount
"History","Geschiedenis",module,Magento/GiftCardAccount
"This gift card account has been deleted.","Cadeaubon account is verwijderd.",module,Magento/GiftCardAccount
"We couldn't find a gift card account to delete.","We kunnen geen cadeaubon account vinden om te verwijderen.",module,Magento/GiftCardAccount
"Edit Gift Card Account","Bewerk cadeaubon account",module,Magento/GiftCardAccount
"New Account","Nieuw account",module,Magento/GiftCardAccount
"New code pool was generated.","Nieuwe groep van de code is gegenereerd.",module,Magento/GiftCardAccount
"We were unable to generate a new code pool.","We waren niet in staat om de code te genereren voor een nieuwe groep.",module,Magento/GiftCardAccount
"Code Pool used: <b>%1%</b> (free <b>%2</b> of <b>%3</b> total). Generate new code pool <a href=""%4"">here</a>.","De gebruikte Code-Pool: <b>%1%</b> (gratis <b>%2</b> van <b>%3</b> totale). Genereren van een nieuwe groep met de code <a href=""%4""> hier</a>.",module,Magento/GiftCardAccount
"Please select a gift card account(s)","Selecteer cadeaubon account(s)",module,Magento/GiftCardAccount
"You deleted a total of %1 records.","U heeft een totaal van %1 rijen verwijderd.",module,Magento/GiftCardAccount
"You saved the gift card account.","U heeft de cadeaubon account opgeslagen.",module,Magento/GiftCardAccount
"An email was not sent because the gift card account is not active.","Een email was niet verzonden omdat de cadeaubon account niet actief is.",module,Magento/GiftCardAccount
"You saved the gift card account, but an email was not sent.","U heeft de cadeaubon account opgeslagen, maar de email werd niet verzonden.",module,Magento/GiftCardAccount
"We will refund the gift card amount to your customer’s store credit","We zullen het bedrag van de cadeaubon van uw klant terugbetalen",module,Magento/GiftCardAccount
"Please enable Store Credit to refund the gift card amount to your customer","Activeer het bedrag voor de terugbetaling van het saldo van de cadeaubon aan uw klant",module,Magento/GiftCardAccount
"Please correct the gift card code.","Corrigeer de cadeaubon code.",module,Magento/GiftCardAccount
"Gift Card ""%1"" was added.","Cadeaubon ""%1"" is toegevoegd.",module,Magento/GiftCardAccount
"We cannot apply this gift card.","We kunnen deze cadeaubon niet toepassen.",module,Magento/GiftCardAccount
"Gift Card ""%1"" was removed.","Cadeaubon ""%1"" werd verwijderd.",module,Magento/GiftCardAccount
"You can't remove this gift card.","U kunt deze cadeaubon niet verwijderen.",module,Magento/GiftCardAccount
